nexp, sel, indegree, katz, spiking, insel
16,3.2977,0.23212,0.13059,0.0079792,0.54336
16,2.7451,0.13237,0.11692,0.0085077,0.31778
16,0.83149,0.12976,0.11815,0.0051934,0.20061
16,1.8336,0,0.1,0.0079377,0
16,2.4962,0.064568,0.10865,0.0073235,0.15394
16,2.1104,0,0.1,0.0060642,0
16,2.2909,0.026024,0.10322,0.0058478,0.081654
16,2.4056,0,0.1,0.0043232,0
16,2.6588,0.026457,0.10321,0.0038792,0.084782
16,1.6655,0.20864,0.12455,0.009459,0.42036
16,2.0299,0.067152,0.11027,0.0074592,0.19953
16,3.3351,0.03629,0.10459,0.0054637,0.073666
16,2.5043,0.15444,0.12052,0.0064243,0.48198
16,1.3004,0.02086,0.10239,0.0030213,0.01336
16,1.921,0,0.1,0.0061668,0
16,1.1257,0.24402,0.13144,0.0055966,0.64786
16,3.1516,0.25651,0.13351,0.0044359,0.51072
16,2.1225,0,0.1,0.0036306,0
16,1.5103,0.026307,0.10315,0.012165,0.055147
16,2.1731,0.058388,0.10695,0.0023503,0.10416
16,1.3159,0.11033,0.11393,0.0025142,0.1931
16,1.792,0,0.1,0.003994,0
16,0.33385,0.031917,0.10479,0.0021609,0.10525
16,1.0677,0.20178,0.1274,0.0043038,0.39049
16,0.71517,0.10892,0.11396,0.0051099,0.18079
16,1.3359,0.087956,0.11359,0.0040116,0.22532
16,1.0513,0.033738,0.10423,0.0030636,0.065603
16,1.1778,0.06134,0.10801,0.0023051,0.04278
16,1.5919,0.072444,0.10909,0.0024679,0.10469
16,0.86379,0,0.1,0.005044,0
16,2.2657,0.032469,0.10392,0.003565,0.07758
16,0.34186,0.033493,0.10394,0.0069011,0.11783
16,1.2715,0,0.1,0.0048847,0
16,1.5415,0.031751,0.10364,0.0054888,0.056899
16,2.9182,0.11108,0.11456,0.0075679,0.29631
16,2.9166,0.10521,0.11235,0.0031154,0.24406
16,2.824,0.2098,0.12997,0.003068,0.40041
16,2.0426,0.27226,0.13727,0.0038961,0.49917
16,2.0254,0.043695,0.1077,0.0041954,0.15259
16,2.5798,0.033355,0.10383,0.0068306,0.021363
16,1.6146,0,0.1,0.0042112,0
16,2.0851,0.030578,0.10351,0.0017709,0.058016
16,2.5889,0,0.1,0.0060894,0
16,1.8515,0.1285,0.11577,0.0039273,0.32841
16,1.4542,0.038539,0.10608,0.0036593,0.078717
16,2.1696,0,0.1,0.0057267,0
16,1.0157,0.049265,0.10598,0.0044943,0.078139
16,1.2686,0.126,0.11647,0.003129,0.18513
16,2.2772,0.086873,0.11252,0.0036791,0.15486
16,2.6101,0.022786,0.10275,0.0029899,0.048385
16,1.3768,0,0.1,0.003072,0
16,1.5337,0.020227,0.10232,0.0032224,0.029419
16,2.1235,0.028091,0.10495,0.0049992,0.098093
16,1.0225,0,0.1,0.0014894,0
16,1.4928,0.11388,0.11464,0.0062122,0.25638
16,1.4545,0,0.1,0.0042885,0
17,0.36413,0,0.1,0.0065715,0
17,0.49414,0.094816,0.11178,0.010653,0.022895
17,0.56662,0.039042,0.10482,0.021057,0.0012641
17,-0.13516,0.1602,0.12502,0.014536,-0.017915
17,0.16148,0.098504,0.11538,0.018455,0.0031634
17,0.54841,0.093518,0.11156,0.012223,0.039732
17,0.31382,0.037815,0.10472,0.011776,-0.0058846
17,0.034918,0.41369,0.15821,0.01259,0.014199
17,-0.16956,0.032404,0.10608,0.0090365,0.0011315
17,0.45501,0.08795,0.11043,0.010688,0.02482
17,-0.57481,0.046078,0.10664,0.004399,-0.018591
17,0.21197,0.075172,0.10918,0.0073464,0.0017731
17,-0.17717,0.04306,0.10511,0.0082872,0.015679
17,0.38049,0.078362,0.11129,0.013562,-0.031617
17,-0.19519,0.13284,0.11674,0.0092713,0.01354
17,0.19392,0.16839,0.12305,0.0079676,-0.0024618
17,0.54406,0.068421,0.1097,0.010968,0.0092743
17,-0.19178,0.080093,0.11118,0.012111,0.029254
17,0.12412,0.0278,0.1033,0.0059832,0.0089872
17,0.25065,0,0.1,0.0097206,0
17,0.22676,0.16216,0.1217,0.015372,0.017381
17,0.68624,0.039093,0.10464,0.01089,-0.0061075
17,0.28887,0.044112,0.10554,0.0079582,0.0027257
17,0.70686,0.044424,0.10579,0.014362,0.015317
17,0.74383,0,0.1,0.013222,0
17,0.37951,0.030856,0.10366,0.0042636,0.01053
17,0.20009,0,0.1,0.0075699,0
17,0.55858,0,0.1,0.016008,0
17,0.9103,0,0.1,0.009716,0
17,0.65391,0.030875,0.10366,0.011237,0.022966
17,0.21827,0,0.1,0.0068202,0
17,0.4618,0.026558,0.10341,0.0072739,0.0033478
17,0.75598,0.066289,0.10844,0.0076085,0.01147
17,0.12367,0.031125,0.10385,0.0043751,0.013924
17,0.73325,0.031354,0.10372,0.010938,0.0072618
17,0.23161,0,0.1,0.0052319,0
17,0.56874,0.027952,0.10331,0.0066336,0.01103
17,0.21199,0.043413,0.10565,0.030395,0.023619
17,0.3448,0.08193,0.10996,0.0062712,0.043139
17,0.065904,0.24692,0.13559,0.0051693,-0.017135
17,0.29833,0,0.1,0.0046012,0
17,0.3976,0.13908,0.11894,0.0054767,0.0081205
17,0.17623,0.41123,0.15971,0.0080032,-0.012315
17,0.29062,0.033991,0.1045,0.01105,0.018641
17,0.29831,0.060234,0.10714,0.0076418,0.035376
17,0.6124,0.036122,0.10477,0.012148,0.013744
17,0.29892,0.030874,0.10445,0.005189,-0.012457
17,0.2564,0.039571,0.10469,0.0053509,0.016923
17,0.59545,0.067184,0.10951,0.0096323,0.0089676
17,-0.12595,0.039819,0.1049,0.0040463,0.029197
17,0.34125,0,0.1,0.0074281,0
17,-0.20131,0.027783,0.10419,0.013161,0.0093483
17,-0.15561,0.032755,0.10524,0.013546,-0.0063902
17,0.50573,0.027462,0.10362,0.015909,-0.0052667
17,0.12605,0.066038,0.10824,0.008482,0.022201
17,0.24172,0.12808,0.11803,0.010834,0.0025452
17,0.24788,0.032153,0.10401,0.0044981,-0.0056965
17,0.27076,0.028618,0.10358,0.0048029,0.0082668
17,0.11354,0.14039,0.12221,0.0074816,-0.0022757
17,0.0044247,0,0.1,0.0045342,0
17,0.32273,0,0.1,0.004434,0
17,0.1408,0.042246,0.10575,0.0091892,-0.0031546
17,0.33626,0.058888,0.10827,0.0071243,-0.0067614
17,0.45353,0.063246,0.10863,0.0049394,-0.0070356
17,0.3299,0,0.1,0.012194,0
17,0.42766,0,0.1,0.0065991,0
17,0.54331,0.036296,0.10451,0.0091612,0.0093066
17,0.18174,0.031016,0.10404,0.013495,0.016875
17,-0.40347,0.17266,0.12152,0.0058127,-0.026059
17,0.33648,0.20541,0.12722,0.014614,0.033759
17,0.33163,0,0.1,0.011326,0
17,0.55483,0.051408,0.10638,0.012488,0.016133
17,0.81788,0.059492,0.10758,0.014766,0.028044
17,-0.026269,0.18275,0.12657,0.01032,0.0094721
17,0.061792,0.032987,0.10593,0.014519,-0.0020447
17,-0.11482,0.13418,0.11847,0.008021,-0.036486
17,0.32328,0,0.1,0.0074293,0
17,-0.074672,0.093445,0.11469,0.011182,0.0066109
17,-0.19509,0.25389,0.13489,0.0075602,-0.01502
17,0.12305,0.033917,0.10402,0.015256,0.00015007
17,-0.31061,0.075748,0.11203,0.0080207,0.015751
17,-0.27034,0.18034,0.12409,0.0055086,0.012955
17,0.23923,0.066652,0.1084,0.0067612,0.001444
17,-0.15623,0,0.1,0.014515,0
17,0.36781,0.033059,0.10409,0.0054989,0.014789
17,0.34519,0.19046,0.12607,0.0069634,0.0070204
17,0.21925,0,0.1,0.006656,0
17,0.032378,0.034072,0.1042,0.0082766,0.0041925
17,0.39461,0,0.1,0.006286,0
17,-0.061985,0.36312,0.15152,0.0048572,0.019064
17,0.50064,0.25618,0.13464,0.0064155,-0.00060464
17,0.44736,0.035292,0.10442,0.0092765,0.010195
17,0.30803,0.033183,0.10534,0.0064122,0.0021869
17,0.42366,0.17916,0.12464,0.011828,0.027474
18,1.0019,0,0.1,0.020085,0
18,0.852,0.025829,0.11397,0.0092227,-0.00028471
18,0.40959,0,0.1,0.017496,0
18,0.77813,0.025398,0.11374,0.010586,-0.012344
18,0.47259,0.111,0.21711,0.0040746,0.072103
18,0.49539,0.030358,0.12791,0.012832,0.017328
18,0.72731,0.02796,0.12104,0.0071302,0.010043
18,1.5694,0.021701,0.1354,0.015455,0.0082928
18,0.32082,0.0948,0.17449,0.0046912,-0.032486
18,0.38213,0.2829,0.30148,0.0048611,0.06598
18,0.86494,0.025862,0.1179,0.0050002,0.012812
18,0.40221,0.064191,0.16851,0.0028865,0.025778
18,0.57079,0.093122,0.16983,0.0032315,0.031711
18,0.27537,0.062471,0.1529,0.00212,0.020468
18,0.46808,0.090595,0.16479,0.0028601,0.042082
18,1.2945,0.046608,0.1344,0.00876,0.015408
18,-0.0014134,0.056901,0.13372,0.0041318,-0.060747
18,-0.20239,0,0.1,0.0043524,0
18,-0.13974,0.020227,0.11094,0.0056635,0.011199
18,0.58501,0.016452,0.1089,0.010753,0.0067387
18,0.24772,0.030608,0.11971,0.0032921,-0.024415
18,-0.79768,0.028408,0.11907,0.0044786,-0.029775
18,0.3592,0.07227,0.13909,0.0093737,-0.03871
18,0.48841,0.039772,0.12151,0.0081709,-0.0080494
18,-0.48605,0,0.1,0.0050703,0
18,-0.011023,0,0.1,0.0057842,0
18,-0.19105,0,0.1,0.0023197,0
18,-0.62511,0.023191,0.11254,0.0061538,-0.0078854
18,0.31906,0.16733,0.25473,0.010671,0.048111
18,0.15582,0.022402,0.11212,0.0025304,-0.0046591
18,-0.25067,0.024002,0.12821,0.0027631,0.011343
18,0.17434,0.06051,0.13418,0.012263,0.0068848
18,-0.60248,0,0.1,0.0041465,0
18,-0.60831,0,0.1,0.0026493,0
18,1.126,0.043098,0.13773,0.014539,0.026996
18,-0.78849,0.023846,0.11973,0.0088587,0.0065664
18,0.3733,0.037674,0.12767,0.0063402,0.0029579
18,-0.67786,0,0.1,0.0032872,0
18,-0.79391,0.031665,0.11713,0.0041581,0.031999
18,-0.34003,0,0.1,0.0022248,0
18,-0.13198,0,0.1,0.0045953,0
18,-0.43789,0,0.1,0.0044803,0
18,-0.56341,0,0.1,0.0031814,0
18,-0.46524,0.029154,0.11767,0.00754,-0.020489
18,-0.20135,0.023,0.11452,0.0071389,-0.013604
18,0.0080981,0.019073,0.11753,0.003357,0.010886
18,-0.16398,0,0.1,0.0034898,0
18,0.40819,0.061336,0.13759,0.0078203,-0.013605
18,0.16789,0,0.1,0.0042098,0
18,0.79797,0,0.1,0.0055582,0
18,0.46562,0.0245,0.11325,0.01548,-0.010728
18,0.51304,0.067219,0.13636,0.0087279,-0.0047728
18,-0.00067246,0.023603,0.11277,0.0059673,-0.0031151
18,0.55365,0,0.1,0.0073962,0
18,-0.25445,0.11701,0.17051,0.0056302,-0.0080874
18,0.010494,0,0.1,0.010645,0
18,-0.70279,0.019811,0.11206,0.0054407,-0.012384
18,-0.39727,0.024899,0.11807,0.0045268,0.0043409
18,-0.062937,0.080937,0.1701,0.0030384,0.027414
18,1.0106,0,0.1,0.0084699,0
18,0.5169,0,0.1,0.010872,0
18,0.57202,0,0.1,0.012623,0
18,-0.20797,0,0.1,0.0044047,0
18,-0.43549,0,0.1,0.0051509,0
18,0.33138,0.070613,0.1454,0.0037758,0.02162
18,0.25055,0.043804,0.12926,0.0089434,0.0012971
18,-1.0481,0.039419,0.1241,0.003658,-0.020887
18,-1.5663,0.032632,0.11995,0.0065356,-0.017291
18,-0.1394,0.022711,0.11397,0.0029107,0.017672
18,-0.82566,0.027633,0.11495,0.0046251,-0.0057469
18,0.3026,0,0.1,0.0050582,0
18,-0.041633,0.053382,0.1597,0.0033073,0.033076
18,0.026736,0.10591,0.17897,0.0043856,0.066991
18,0.062092,0.060863,0.14078,0.0037391,0.037952
18,-0.59149,0.030828,0.11668,0.0041139,-0.020897
18,-0.52988,0.024081,0.11303,0.0031001,0.0002527
18,-0.0041657,0.020665,0.12429,0.00321,0.0097658
19,0.54515,0,0.1,0.021794,0
19,-0.39768,0.11457,0.11414,0.0097958,0.085366
19,0.52935,0.059295,0.10683,0.016647,0.032325
19,-0.10794,0.063171,0.10842,0.017356,0.0068694
19,0.13013,0,0.1,0.013808,0
19,0.93553,0.064684,0.10862,0.015961,0.0070339
19,0.10874,0.11733,0.11565,0.020689,0.035262
19,0.4997,0.056684,0.10653,0.018916,0.056763
19,0.64178,0.20576,0.12588,0.013713,0.02307
19,0.35513,0,0.1,0.0099102,0
19,0.29748,0,0.1,0.016905,0
19,0.61223,0.22532,0.13078,0.0095358,0.1392
19,0.46886,0.12888,0.11549,0.013095,0.059556
19,1.236,0.12044,0.11497,0.010816,-0.015696
19,0.8406,0,0.1,0.021736,0
19,0.47744,0.19281,0.12222,0.011642,0.020229
19,0.18765,0.11214,0.11292,0.012505,0.072852
19,0.44394,0,0.1,0.0060723,0
19,0.23544,0,0.1,0.013098,0
19,0.67408,0.17901,0.13062,0.014172,0.10259
19,0.71864,0.11369,0.11445,0.0080103,0.066097
19,1.4859,0,0.1,0.010024,0
19,-0.0036712,0,0.1,0.0070894,0
19,0.51988,0.13713,0.11775,0.0079742,0.063281
19,0.97422,0.067836,0.10984,0.011929,0.043536
19,0.87749,0.11196,0.11489,0.016555,0.070224
19,1.5469,0.058663,0.10782,0.015869,0.0063792
19,1.2295,0,0.1,0.01157,0
19,-0.073123,0,0.1,0.011222,0
19,0.30988,0.19015,0.12438,0.011008,0.035942
19,0.82016,0.32622,0.14462,0.015721,0.10191
19,0.71714,0.061324,0.10762,0.0060279,0.094861
19,-0.012058,0,0.1,0.012737,0
19,0.074191,0.25357,0.13462,0.0072079,0.14444
19,0.41768,0,0.1,0.01235,0
19,0.79878,0.20439,0.12647,0.007833,0.18044
19,0.048893,0,0.1,0.01002,0
19,0.48125,0.12441,0.11434,0.0079119,0.068924
19,0.11583,0.056711,0.10695,0.0024004,0.035442
19,-0.08426,0.12558,0.11447,0.0072415,0.011946
19,0.80791,0.17191,0.1281,0.0071544,0.096288
19,0.25641,0,0.1,0.014187,0
19,0.62496,0.055203,0.10636,0.011732,0.014155
19,1.308,0.11351,0.11506,0.010807,0.10515
19,1.0014,0,0.1,0.0099428,0
19,0.011217,0.071382,0.10823,0.008987,0.0034901
19,0.52189,0.062947,0.10776,0.004103,0.007291
19,-0.0106,0.064714,0.10863,0.011053,0.0070371
19,0.33647,0.058697,0.10676,0.013298,0.017461
19,0.68876,0.92462,0.21396,0.0067514,0.45059
19,0.64213,0,0.1,0.012953,0
19,0.37858,0.064666,0.10745,0.0098074,0.019237
19,0.71899,0,0.1,0.0073107,0
19,0.49678,0.058964,0.10679,0.0079208,0.011989
19,0.82572,0.067349,0.10995,0.0081603,0.054412
19,0.4784,0.05532,0.10638,0.012718,0.082201
19,0.52125,0.588,0.17984,0.012977,0.22378
19,0.036678,0.33236,0.1407,0.0074074,0.11319
19,0.36834,0.064372,0.108,0.012191,0.032136
19,0.49921,0.068198,0.10786,0.011503,0.016057
19,0.67553,0.056915,0.10656,0.0085925,0.047843
19,0.37229,0.25289,0.13307,0.013344,0.11275
19,0.20334,0,0.1,0.011363,0
19,0.076897,0.064754,0.11343,0.0079102,0.033753
19,0.001058,0.39302,0.14968,0.0088768,0.047652
19,-0.36819,0,0.1,0.010478,0
20,-0.4283,0.11675,0.11752,0.0079557,0.048196
20,0.56159,0,0.1,0.014735,0
20,-0.11013,0,0.1,0.010203,0
20,-0.20583,0.049799,0.10964,0.014933,0.0028569
20,-0.093955,0.24665,0.14357,0.0046156,0.023602
20,0.63569,0.1038,0.11759,0.0097957,0.00063883
20,0.30755,0.37961,0.16001,0.0083875,0.041182
20,0.92144,0.054022,0.10795,0.0087828,0.0080042
20,0.54008,0,0.1,0.0079655,0
20,0.058409,0,0.1,0.0057106,0
20,-0.03663,0.049236,0.10664,0.018971,-0.0053339
20,-0.64416,0.048454,0.10938,0.0071858,0.0027797
20,0.10071,0.060208,0.10876,0.0046861,0.055479
20,0.039926,0.12315,0.12963,0.0057374,0.0069415
20,0.20312,0.31181,0.15995,0.0063639,0.10508
20,0.67022,0.15312,0.12677,0.009297,0.0060384
20,-0.21801,0.04614,0.10661,0.0052182,0.022783
20,0.31045,0,0.1,0.005258,0
20,0.29361,0,0.1,0.010864,0
20,0.11004,0.048586,0.10715,0.0058473,0.0071987
20,0.015958,0.062558,0.10843,0.0075774,0.025848
20,-0.066016,0.049728,0.10724,0.0078952,0.045822
20,-0.48831,0.04567,0.11315,0.0078509,0.0071947
20,-0.011975,0.32556,0.15527,0.0062538,0.13095
20,-0.019352,0.18516,0.13718,0.0055187,0.046739
20,-0.02604,0.048648,0.10708,0.0046845,0.044826
20,0.37885,0,0.1,0.010541,0
20,0.49378,0.046022,0.1062,0.016714,0.014287
20,0.52926,0.052818,0.10756,0.013012,0.026081
20,0.16701,0.096533,0.11301,0.0098737,-0.033187
20,0.21721,0.052645,0.1071,0.0077018,-0.014979
20,-0.17347,0,0.1,0.0072059,0
20,0.98158,0.046885,0.10722,0.014001,-0.023076
20,-0.014304,0.18547,0.1291,0.0071778,0.087806
20,-0.2707,0,0.1,0.0079645,0
20,-0.040701,0.052015,0.11498,0.0082446,0.0081943
20,-0.048601,0.15646,0.12282,0.0052989,0.015223
20,0.092141,0.10904,0.11705,0.0054343,-0.010413
20,-0.21806,0.057166,0.10891,0.0084238,-0.014374
20,-0.088029,0.11927,0.129,0.0045634,-0.028219
20,0.14817,0.047347,0.10917,0.0067603,0.0027162
20,-0.016953,0.048317,0.10651,0.0045789,0.0097689
20,-0.070977,0.20986,0.13429,0.0067112,0.069883
20,-0.68055,0.20784,0.14289,0.0057141,0.078339
20,-0.11566,0.048899,0.10659,0.0092013,0.018525
20,-0.34192,0.20542,0.13607,0.0049089,0.05588
20,0.35032,0.050555,0.10801,0.0029667,0.032137
20,-0.28945,0.094228,0.1166,0.0047573,0.028804
20,-0.25144,0.1109,0.11568,0.0075179,-0.031476
20,-0.4205,0.064529,0.1087,0.0058969,-0.0071066
20,-0.63399,0,0.1,0.009972,0
20,-0.25693,0.10932,0.11805,0.0072534,-0.030409
20,-0.022288,0.049803,0.10921,0.0057833,-0.00096381
20,-0.28454,0,0.1,0.0073034,0
20,-0.1692,0.11837,0.12232,0.0063072,-0.016777
20,-0.18758,0.046823,0.10815,0.0062102,-0.00066974
20,0.15754,0.67806,0.21351,0.0057315,0.016644
20,-0.041956,0.048383,0.10745,0.0071767,-0.023813
20,0.057367,0.23084,0.14361,0.0065277,0.0137
20,0.39109,0.057022,0.10769,0.0085377,-0.018725
20,-0.09033,0.14398,0.13158,0.0055049,0.021084
20,0.061659,0.053753,0.10725,0.0093853,-0.0062896
20,0.13608,0.1024,0.11986,0.0081063,0.0018107
20,-0.18614,0.1528,0.12612,0.0057408,0.0061101
20,0.73456,0.055581,0.10749,0.010087,-0.015046
20,-0.083773,0.055839,0.10807,0.0063162,0.003443
20,-0.26905,0.04952,0.10667,0.0056149,-0.0035192
20,0.3449,0.072191,0.11046,0.014954,0.053028
20,-0.32837,0,0.1,0.012032,0
20,-0.31008,0.1046,0.1141,0.0082875,-0.020872
20,-0.11701,0,0.1,0.0056913,0
20,0.41318,0,0.1,0.0060526,0
20,-0.068963,0.14787,0.11993,0.0056994,0.021744
20,-0.52675,0,0.1,0.01108,0
20,-0.071065,0,0.1,0.0061538,0
20,0.20218,0,0.1,0.004936,0
20,-0.10834,0,0.1,0.0067619,0
20,-0.49218,0.10091,0.11427,0.0042419,0.016064
20,0.25841,0.046701,0.1068,0.010126,-0.0039123
21,0.77869,0.065769,0.14119,0.019697,-0.00070238
21,0.22561,0,0.1,0.010271,0
21,1.4917,0.078154,0.1357,0.012875,0.042275
21,0.95341,0.14631,0.19299,0.019391,0.068712
21,0.83698,0.068856,0.12698,0.0097157,0.022959
21,0.80629,0,0.1,0.011394,0
21,0.95717,0.1135,0.16456,0.01457,0.10418
21,1.0535,0,0.1,0.008151,0
21,0.82948,0.036192,0.11965,0.020412,0.022643
21,0.99794,0.29441,0.24785,0.016807,0.22842
21,1.1077,0.063355,0.12802,0.013908,0.015938
21,0.80164,0.13218,0.18573,0.013571,0.10556
21,0.66783,0.089092,0.13893,0.011929,0.079635
21,-0.29164,0,0.1,0.018144,0
21,0.74494,0,0.1,0.011422,0
21,-0.28037,0,0.1,0.013892,0
21,0.98309,0,0.1,0.013471,0
21,0.21308,0.068496,0.12888,0.004717,0.030285
21,1.4034,0,0.1,0.0074675,0
21,0.62101,0.21504,0.19007,0.0064114,0.15914
21,0.69308,0.10251,0.14952,0.0061017,0.054548
21,0.59608,0.06678,0.12617,0.013281,0.025309
21,0.56755,0,0.1,0.0073209,0
21,-0.11103,0.058901,0.129,0.011135,0.034331
21,0.41904,0,0.1,0.0069288,0
21,0.10163,0.02514,0.10985,0.0097472,0.015554
21,0.32975,0.02339,0.1115,0.0081862,0.0031682
21,0.32888,0.031264,0.11832,0.0063304,0.021669
21,0.10752,0.035637,0.1225,0.0095333,0.019795
21,1.033,0.084056,0.13502,0.0051609,0.038561
21,0.66076,0.027586,0.11081,0.0084355,0.011329
21,0.44154,0.039297,0.11872,0.0041123,0.030065
21,0.61583,0.11556,0.16792,0.0041333,0.096606
21,0.67998,0.077202,0.14183,0.0053902,0.070895
21,1.5006,0.077628,0.1549,0.011932,0.07049
21,0.2422,0.0387,0.12635,0.012432,0.01567
21,0.6187,0,0.1,0.0025696,0
21,0.79693,0.05935,0.12969,0.005212,0.058198
21,0.45846,0,0.1,0.0043729,0
21,-0.63047,0.071116,0.13907,0.0083793,0.051848
21,0.080036,0,0.1,0.0081772,0
21,-0.27529,0.038371,0.12249,0.011735,0.026595
21,0.36947,0,0.1,0.0041135,0
21,0.67228,0,0.1,0.0040609,0
21,0.42745,0.026841,0.11492,0.004636,0.018252
21,0.41068,0,0.1,0.0055955,0
21,0.48317,0.02529,0.10991,0.0043499,0.011595
21,0.13545,0.065058,0.12549,0.0095474,0.061314
21,0.55546,0.10364,0.16109,0.013322,0.051675
21,0.40491,0.14805,0.1737,0.010866,0.092378
21,0.58215,0,0.1,0.0042219,0
21,0.65441,0.064181,0.13498,0.0058534,0.03908
21,0.051626,0,0.1,0.0102,0
21,0.66641,0.11173,0.16377,0.0060382,0.10344
21,0.42679,0.079545,0.14057,0.021044,0.010478
21,0.89028,0,0.1,0.015016,0
21,1.0089,0.15743,0.16913,0.012997,0.14621
21,0.28111,0.03119,0.11542,0.0072339,0.018592
21,0.94775,0.064194,0.1339,0.0055491,0.056294
21,0.62563,0.08726,0.13849,0.0066214,0.090003
21,0.26175,0.075158,0.15804,0.0068264,0.017799
21,-0.10989,0.034439,0.13346,0.0073248,0.034368
21,0.28838,0.046357,0.12452,0.0074898,0.041058
21,0.44326,0.036085,0.11414,0.0047212,0.0018629
21,0.56476,0.030432,0.12004,0.0051196,0.018741
21,1.5398,0.069828,0.12736,0.0077161,0.031083
21,0.47246,0.032825,0.11286,0.0099134,0.023718
21,0.74756,0.029783,0.11846,0.0084362,0.0077956
21,1.1202,0.024264,0.10951,0.0077897,0.038893
21,1.6029,0,0.1,0.0087081,0
21,1.2294,0.036962,0.11869,0.0069274,-0.0041038
21,0.82248,0.025211,0.11619,0.0073552,0.016801
21,0.29437,0.032758,0.11573,0.0093063,0.0035223
21,0.36696,0.086501,0.13702,0.0067914,0.045201
21,0.3282,0.13585,0.17806,0.012585,0.18831
21,0.56709,0.021679,0.1085,0.0035798,0.0064325
21,0.29672,0,0.1,0.0025658,0
21,0.55891,0.05463,0.13097,0.0059813,0.022242
21,0.33759,0.039618,0.12626,0.0074501,0.039971
21,0.38035,0.030309,0.11604,0.0057915,0.031308
21,0.72257,0,0.1,0.006949,0
22,0.075384,0,0.1,0.010091,0
22,-0.32025,0,0.1,0.0072861,0
22,-0.12957,0,0.1,0.015493,0
22,-0.19571,0,0.1,0.0079342,0
22,0.25492,0.26199,0.1287,0.0098937,0.10643
22,0.32898,0,0.1,0.011517,0
22,-0.26202,0.32889,0.12979,0.010867,0.083544
22,-0.069839,0.058847,0.10553,0.011794,0.030186
22,-0.37785,0,0.1,0.013194,0
22,0.022672,0,0.1,0.013494,0
22,0.22261,0,0.1,0.017891,0
22,-0.02153,0,0.1,0.020671,0
22,0.34417,0,0.1,0.018235,0
22,-0.056352,0,0.1,0.013794,0
22,-0.2353,0.068234,0.10733,0.013125,-0.017878
22,0.35867,0,0.1,0.01441,0
22,0.51295,0.15295,0.11352,0.022556,0.01914
22,-0.0027655,1.0283,0.19868,0.015573,0.18229
22,0.51278,0,0.1,0.016912,0
22,0.15295,0.061857,0.10779,0.014564,0.026741
22,0.05041,0.065979,0.10546,0.017606,0.0049738
22,0.36499,0.12353,0.11138,0.012672,0.028025
22,0.92221,0.066589,0.10551,0.011532,0.011904
22,-0.33706,0,0.1,0.015834,0
22,0.5498,0.063794,0.10775,0.015001,0.016656
22,0.40371,0.21094,0.12066,0.012877,0.00076341
22,0.56923,0.27039,0.12388,0.016956,0.12362
22,0.91793,0.58027,0.15198,0.014609,0.11655
22,0.62528,0.26592,0.1227,0.011229,0.0088232
22,0.39055,0.31575,0.12955,0.0084054,0.086346
22,0.43231,0.52512,0.15199,0.014377,0.12737
22,0.4734,0.06446,0.10687,0.012534,0.016432
22,0.43587,0,0.1,0.0065231,0
22,0.24266,0.062926,0.10521,0.010937,0.0018773
22,0.75531,0.19924,0.11848,0.010065,0.041846
22,-0.31077,0.066669,0.10552,0.018805,-0.0010492
22,0.22691,0.078568,0.1065,0.01167,0.014046
22,0.45067,0.12956,0.11235,0.012248,0.019187
22,0.085997,0.30469,0.12603,0.011194,0.022442
22,0.3638,0.18874,0.11674,0.01411,-0.029695
22,0.36773,0.26486,0.12625,0.016922,0.044628
22,0.63053,0,0.1,0.016284,0
22,0.58407,0,0.1,0.01039,0
22,0.23392,0.064944,0.10649,0.0097436,0.026218
22,0.15329,0.061986,0.10513,0.008308,0.0018492
22,0.047971,0.40459,0.14205,0.010286,0.084575
22,0.10666,0.26186,0.12167,0.0083673,0.045504
22,0.2695,0.18607,0.11718,0.011987,-0.059197
22,0.92739,0.18714,0.1169,0.011074,0.028861
22,0.57885,0.33605,0.13074,0.010914,-0.020716
22,0.40705,0.34319,0.13089,0.0069768,-0.054648
22,-0.015737,0,0.1,0.0074807,0
22,-0.1704,0,0.1,0.0067776,0
22,-0.074925,0.19002,0.11603,0.0097273,0.017484
22,0.46734,0.059602,0.10493,0.0091881,-0.0033587
22,0.16741,0,0.1,0.0073931,0
22,-0.092618,0.12983,0.11649,0.010812,-0.019791
22,-0.071746,0.062563,0.10518,0.013771,0.02244
22,0.26109,0.47168,0.14657,0.0063271,0.073718
22,0.35362,0.18737,0.11721,0.007206,0.084174
22,0.12918,0.12869,0.11097,0.0083538,0.025517
22,0.3002,0,0.1,0.0069268,0
22,0.51937,0.13081,0.11143,0.011877,0.021022
22,-0.11508,0,0.1,0.012646,0
22,0.21069,0.14208,0.11176,0.011867,0.048053
22,0.17877,0,0.1,0.014642,0
22,0.029833,0,0.1,0.0097701,0
22,0.12607,0.41889,0.13862,0.0096176,0.022273
22,0.57611,0.12685,0.11104,0.011059,0.001538
22,-0.0055434,0.12376,0.11024,0.011316,0.0069835
22,0.74419,0.14016,0.1116,0.0070704,0.071741
22,0.31598,0,0.1,0.0081913,0
23,0.93703,0.062742,0.14665,0.0047159,0.043486
23,0.81937,0.039193,0.11922,0.0083873,0.022438
23,1.4647,0.093223,0.14571,0.0072084,0.093309
23,1.3349,0,0.1,0.0076686,0
23,1.3767,0.1154,0.16038,0.011905,0.082879
23,0.69709,0,0.1,0.0050072,0
23,1.4084,0.078586,0.14184,0.0058317,0.065016
